🕘️更新时间,#genre#
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv2
澳门Macau,http://cdn.163189.xyz/live/?id=as
澳视澳门,http://cdn.163189.xyz/live/?id=asam
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台-高清,http://cdn.163189.xyz/live/?id=fct4k
翡翠台-高清,http://cdn3.163189.xyz/live/fct4k/stream.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhhk2
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn.163189.xyz/live/?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw2
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx2
华丽翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali
华丽翡翠台粤,http://php.jdshipin.com:8880/PLTV/iptv.php?id=huali2
华丽翡翠台粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/PLTV/iptv.php?id=meiya
明珠台-英标,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt
明珠台-英标,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台-粤高,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
明珠台-粤高,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
天映经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映频道,http://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
无线J1美,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
无线翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线翡翠台,http://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线翡剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线明剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
无线新美,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
无线娱乐,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
影迷电影,http://php.jdshipin.com:8880/PLTV/iptv.php?id=chcymdy
娱乐新闻台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
娱乐新闻台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbylxw
娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
中天新闻频高,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8




香港台测试,#genre#
凤凰中文台,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$白名单
凤凰中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$白名单
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$白名单
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2$白名单
凤凰资讯台,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$白名单
凤凰资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$白名单
凤凰资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$白名单
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-IPv6
凤凰香港台,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$白名单
凤凰香港台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$白名单
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-IPv6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$白名单
TVB翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8$白名单
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8$白名单
TVB翡翠台jade_twn,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$白名单
TVB翡翠台jade_twn,http://php.jdshipin.com:8880/smt.php?id=jade_twn$白名单
TVB高清翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8$白名单
TVB高清翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8$白名单
TVB高清翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$本地源-IPv6
TVB华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt$白名单
TVB华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$白名单
TVB华丽翡翠台粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$白名单
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源-IPv6
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8$白名单
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8$白名单
TVB PLUS,http://cdn5.1678520.xyz/live/?id=tvbp$白名单
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$白名单
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8$白名单
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8$白名单
TVB J1,http://cdn5.1678520.xyz/live/?id=j1$白名单
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$白名单
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$白名单
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$白名单
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-IPv6
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$白名单
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$白名单
TVB千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$白名单
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$白名单
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$白名单
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$白名单
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-IPv6
TVB无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8$白名单
ViuTV,http://cdn5.1678520.xyz/live/live2.1.php?id=viu$白名单
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$白名单
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$白名单
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$白名单
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8$白名单
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8$白名单
HOY77,http://cdn5.1678520.xyz/live/?id=hoy$白名单
HOY77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$白名单
RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6$白名单
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$白名单
RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac$白名单
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$白名单
RTHK33,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$白名单
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$白名单
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$白名单
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$白名单
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$白名单
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$白名单
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$白名单

香港台测试2,#genre#
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1,http://cdn5.1678520.xyz/live/?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/?id=tvbp
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/?id=tvbp
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB PLUS,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB PLUS,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB PLUS,https://cdn.163189.xyz/live/?id=tvbp
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
TVB无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台-高清,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台-高清,https://cdn.163189.xyz/live/fct4k/stream.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台粤,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
明珠台-英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台-粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台-高清,http://php.jdshipin.com/smt.php?id=inews_twn
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰香港台,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2
凤凰中文-高清,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY77,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
RTHK31,http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影-高清,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq



澳门台,#genre#
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8$白名单
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8$白名单
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$白名单
澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8$白名单
澳门莲花,http://php.jdshipin.com:8880/amlh.php$白名单

台湾台,#genre#
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
龙华电影-高清,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典-高清,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通-高清,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像-高清,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩-高清,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧-高清,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091




☘️江苏频道,#genre#
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8$白名单
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314$订阅源-IPv6
无锡新闻综合,http://aa3.kkwk111.top/wx.php?id=2$白名单
无锡新闻综合,https://stream.thmz.com/wxtv1/playlist.m3u8$白名单
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8$订阅源-IPv6
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8$白名单
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770$白名单
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8$白名单
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772$订阅源-IPv6
无锡都市资讯,http://aa3.kkwk111.top/wx.php?id=4$白名单
无锡都市资讯,https://stream.thmz.com/wxtv3/playlist.m3u8$白名单
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861$订阅源-IPv6

🎬电影频道,#genre#
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$白名单
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-IPv6

🎥咪咕直播,#genre#

🏛经典剧场,#genre#

☘️广东频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$白名单

☘️浙江频道,#genre#

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$白名单
东方影视,http://z.b.bkpcp.top/m.php?id=shys$白名单
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$白名单

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

春晚频道,#genre#
